Date Time, Water Level, Sigma,Flag, F, R, L, Quality 
2016-05-07 17:36:00-04:00,3.478,0.006,0,0,0,0,v
2016-05-07 17:42:00-04:00,3.448,0.006,0,0,0,0,v
2016-05-07 17:48:00-04:00,3.442,0.007,0,0,0,0,v
2016-05-07 17:54:00-04:00,3.389,0.006,0,0,0,0,v
2016-05-07 18:00:00-04:00,3.32,0.006,0,0,0,0,v
2016-05-07 18:06:00-04:00,3.251,0.007,0,0,0,0,v
2016-05-07 18:12:00-04:00,3.166,0.006,0,0,0,0,v
2016-05-07 18:18:00-04:00,3.087,0.006,0,0,0,0,v
2016-05-07 18:24:00-04:00,2.976,0.008,0,0,0,0,v
2016-05-07 18:30:00-04:00,2.891,0.007,0,0,0,0,v
2016-05-07 18:36:00-04:00,2.815,0.008,0,0,0,0,v
2016-05-07 18:42:00-04:00,2.661,0.008,0,0,0,0,v
2016-05-07 18:48:00-04:00,2.569,0.004,0,0,0,0,v
2016-05-07 18:54:00-04:00,2.454,0.007,0,0,0,0,v
2016-05-07 19:00:00-04:00,2.339,0.005,0,0,0,0,v
2016-05-07 19:06:00-04:00,2.238,0.004,0,0,0,0,v
2016-05-07 19:12:00-04:00,2.126,0.007,0,0,0,0,v
2016-05-07 19:18:00-04:00,2.008,0.006,0,0,0,0,v
2016-05-07 19:24:00-04:00,1.887,0.005,0,0,0,0,v
2016-05-07 19:30:00-04:00,1.768,0.005,0,0,0,0,v
2016-05-07 19:36:00-04:00,1.657,0.006,0,0,0,0,v
2016-05-07 19:42:00-04:00,1.522,0.007,0,0,0,0,v
2016-05-07 19:48:00-04:00,1.378,0.005,0,0,0,0,v
2016-05-07 19:54:00-04:00,1.234,0.006,0,0,0,0,v
2016-05-07 20:00:00-04:00,1.093,0.005,0,0,0,0,v
2016-05-07 20:06:00-04:00,0.935,0.008,0,0,0,0,v
2016-05-07 20:12:00-04:00,0.774,0.007,0,0,0,0,v
2016-05-07 20:18:00-04:00,0.587,0.006,0,0,0,0,v
2016-05-07 20:24:00-04:00,0.463,0.004,0,0,0,0,v
2016-05-07 20:30:00-04:00,0.315,0.007,0,0,0,0,v
2016-05-07 20:36:00-04:00,0.174,0.006,0,0,0,0,v
2016-05-07 20:42:00-04:00,0.013,0.008,0,0,0,0,v
2016-05-07 20:48:00-04:00,-0.157,0.005,0,0,0,0,v
2016-05-07 20:54:00-04:00,-0.282,0.007,0,0,0,0,v
2016-05-07 21:00:00-04:00,-0.44,0.006,0,0,0,0,v
2016-05-07 21:06:00-04:00,-0.594,0.008,0,0,0,0,v
2016-05-07 21:12:00-04:00,-0.768,0.005,0,0,0,0,v
2016-05-07 21:18:00-04:00,-0.896,0.007,0,0,0,0,v
2016-05-07 21:24:00-04:00,-1.034,0.004,0,0,0,0,v
2016-05-07 21:30:00-04:00,-1.178,0.007,0,0,0,0,v
2016-05-07 21:36:00-04:00,-1.306,0.005,0,0,0,0,v
2016-05-07 21:42:00-04:00,-1.427,0.005,0,0,0,0,v
2016-05-07 21:48:00-04:00,-1.562,0.004,0,0,0,0,v
2016-05-07 21:54:00-04:00,-1.709,0.008,0,0,0,0,v
2016-05-07 22:00:00-04:00,-1.85,0.003,0,0,0,0,v
2016-05-07 22:06:00-04:00,-1.936,0.005,0,0,0,0,v
2016-05-07 22:12:00-04:00,-2.041,0.002,0,0,0,0,v
2016-05-07 22:18:00-04:00,-2.113,0.006,0,0,0,0,v
2016-05-07 22:24:00-04:00,-2.234,0.002,0,0,0,0,v
2016-05-07 22:30:00-04:00,-2.254,0.004,0,0,0,0,v
2016-05-07 22:36:00-04:00,-2.359,0.002,0,0,0,0,v
2016-05-07 22:42:00-04:00,-2.402,0.005,0,0,0,0,v
2016-05-07 22:48:00-04:00,-2.464,0.003,0,0,0,0,v
2016-05-07 22:54:00-04:00,-2.533,0.004,0,0,0,0,v
2016-05-07 23:00:00-04:00,-2.566,0.003,0,0,0,0,v
2016-05-07 23:06:00-04:00,-2.572,0.003,0,0,0,0,v
2016-05-07 23:12:00-04:00,-2.595,0.002,0,0,0,0,v
2016-05-07 23:18:00-04:00,-2.579,0.003,0,0,0,0,v
2016-05-07 23:24:00-04:00,-2.585,0.002,0,0,0,0,v
2016-05-07 23:30:00-04:00,-2.605,0.002,0,0,0,0,v
2016-05-07 23:36:00-04:00,-2.589,0.004,0,0,0,0,v
2016-05-07 23:42:00-04:00,-2.53,0.006,0,0,0,0,v
2016-05-07 23:48:00-04:00,-2.513,0.005,0,0,0,0,v
2016-05-07 23:54:00-04:00,-2.451,0.005,0,0,0,0,v
2016-05-08 00:00:00-04:00,-2.385,0.003,0,0,0,0,v
2016-05-08 00:06:00-04:00,-2.379,0.003,0,0,0,0,v
2016-05-08 00:12:00-04:00,-2.284,0.007,0,0,0,0,v
2016-05-08 00:18:00-04:00,-2.198,0.004,0,0,0,0,v
2016-05-08 00:24:00-04:00,-2.159,0.004,0,0,0,0,v
2016-05-08 00:30:00-04:00,-2.093,0.003,0,0,0,0,v
2016-05-08 00:36:00-04:00,-2.057,0.005,0,0,0,0,v
2016-05-08 00:42:00-04:00,-1.998,0.007,0,0,0,0,v
2016-05-08 00:48:00-04:00,-1.893,0.003,0,0,0,0,v
2016-05-08 00:54:00-04:00,-1.808,0.003,0,0,0,0,v
2016-05-08 01:00:00-04:00,-1.739,0.011,0,0,0,0,v
2016-05-08 01:06:00-04:00,-1.637,0.004,0,0,0,0,v
2016-05-08 01:12:00-04:00,-1.49,0.007,0,0,0,0,v
2016-05-08 01:18:00-04:00,-1.421,0.003,0,0,0,0,v
2016-05-08 01:24:00-04:00,-1.345,0.005,0,0,0,0,v
2016-05-08 01:30:00-04:00,-1.214,0.007,0,0,0,0,v
2016-05-08 01:36:00-04:00,-1.079,0.006,0,0,0,0,v
2016-05-08 01:42:00-04:00,-0.896,0.005,0,0,0,0,v
2016-05-08 01:48:00-04:00,-0.791,0.006,0,0,0,0,v
2016-05-08 01:54:00-04:00,-0.656,0.005,0,0,0,0,v
2016-05-08 02:00:00-04:00,-0.538,0.007,0,0,0,0,v
2016-05-08 02:06:00-04:00,-0.427,0.005,0,0,0,0,v
2016-05-08 02:12:00-04:00,-0.318,0.007,0,0,0,0,v
2016-05-08 02:18:00-04:00,-0.2,0.005,0,0,0,0,v
2016-05-08 02:24:00-04:00,-0.052,0.006,0,0,0,0,v
2016-05-08 02:30:00-04:00,0.069,0.007,0,0,0,0,v
2016-05-08 02:36:00-04:00,0.207,0.008,0,0,0,0,v
2016-05-08 02:42:00-04:00,0.338,0.006,0,0,0,0,v
2016-05-08 02:48:00-04:00,0.509,0.007,0,0,0,0,v
2016-05-08 02:54:00-04:00,0.597,0.008,0,0,0,0,v
2016-05-08 03:00:00-04:00,0.709,0.005,0,0,0,0,v
2016-05-08 03:06:00-04:00,0.817,0.006,0,0,0,0,v
2016-05-08 03:12:00-04:00,0.951,0.007,0,0,0,0,v
2016-05-08 03:18:00-04:00,1.099,0.007,0,0,0,0,v
2016-05-08 03:24:00-04:00,1.175,0.008,0,0,0,0,v
2016-05-08 03:30:00-04:00,1.289,0.012,0,0,0,0,v
2016-05-08 03:36:00-04:00,1.381,0.007,0,0,0,0,v
2016-05-08 03:42:00-04:00,1.463,0.005,0,0,0,0,v
2016-05-08 03:48:00-04:00,1.565,0.008,0,0,0,0,v
2016-05-08 03:54:00-04:00,1.654,0.006,0,0,0,0,v
2016-05-08 04:00:00-04:00,1.759,0.006,0,0,0,0,v
2016-05-08 04:06:00-04:00,1.873,0.008,0,0,0,0,v
2016-05-08 04:12:00-04:00,1.949,0.007,0,0,0,0,v
2016-05-08 04:18:00-04:00,2.083,0.007,0,0,0,0,v
2016-05-08 04:24:00-04:00,2.156,0.005,0,0,0,0,v
2016-05-08 04:30:00-04:00,2.182,0.004,0,0,0,0,v
2016-05-08 04:36:00-04:00,2.264,0.008,0,0,0,0,v
2016-05-08 04:42:00-04:00,2.303,0.006,0,0,0,0,v
2016-05-08 04:48:00-04:00,2.323,0.006,0,0,0,0,v
2016-05-08 04:54:00-04:00,2.369,0.005,0,0,0,0,v
2016-05-08 05:00:00-04:00,2.389,0.004,0,0,0,0,v
2016-05-08 05:06:00-04:00,2.457,0.006,0,0,0,0,v
2016-05-08 05:12:00-04:00,2.494,0.007,0,0,0,0,v
2016-05-08 05:18:00-04:00,2.523,0.005,0,0,0,0,v
2016-05-08 05:24:00-04:00,2.49,0.007,0,0,0,0,v
2016-05-08 05:30:00-04:00,2.448,0.006,0,0,0,0,v
2016-05-08 05:36:00-04:00,2.48,0.005,0,0,0,0,v
2016-05-08 05:42:00-04:00,2.494,0.005,0,0,0,0,v
2016-05-08 05:48:00-04:00,2.464,0.006,0,0,0,0,v
2016-05-08 05:54:00-04:00,2.477,0.008,0,0,0,0,v
2016-05-08 06:00:00-04:00,2.415,0.006,0,0,0,0,v
2016-05-08 06:06:00-04:00,2.395,0.004,0,0,0,0,v
2016-05-08 06:12:00-04:00,2.352,0.005,0,0,0,0,v
2016-05-08 06:18:00-04:00,2.297,0.007,0,0,0,0,v
2016-05-08 06:24:00-04:00,2.284,0.004,0,0,0,0,v
2016-05-08 06:30:00-04:00,2.228,0.005,0,0,0,0,v
2016-05-08 06:36:00-04:00,2.195,0.005,0,0,0,0,v
2016-05-08 06:42:00-04:00,2.129,0.006,0,0,0,0,v
2016-05-08 06:48:00-04:00,2.139,0.006,0,0,0,0,v
2016-05-08 06:54:00-04:00,2.001,0.006,0,0,0,0,v
2016-05-08 07:00:00-04:00,1.929,0.005,0,0,0,0,v
2016-05-08 07:06:00-04:00,1.844,0.006,0,0,0,0,v
2016-05-08 07:12:00-04:00,1.729,0.008,0,0,0,0,v
2016-05-08 07:18:00-04:00,1.686,0.004,0,0,0,0,v
2016-05-08 07:24:00-04:00,1.604,0.011,0,0,0,0,v
2016-05-08 07:30:00-04:00,1.463,0.007,0,0,0,0,v
2016-05-08 07:36:00-04:00,1.322,0.009,0,0,0,0,v
2016-05-08 07:42:00-04:00,1.181,0.006,0,0,0,0,v
2016-05-08 07:48:00-04:00,1.014,0.006,0,0,0,0,v
2016-05-08 07:54:00-04:00,0.909,0.005,0,0,0,0,v
2016-05-08 08:00:00-04:00,0.804,0.005,0,0,0,0,v
2016-05-08 08:06:00-04:00,0.735,0.006,0,0,0,0,v
2016-05-08 08:12:00-04:00,0.617,0.005,0,0,0,0,v
2016-05-08 08:18:00-04:00,0.459,0.008,0,0,0,0,v
2016-05-08 08:24:00-04:00,0.371,0.005,0,0,0,0,v
2016-05-08 08:30:00-04:00,0.292,0.005,0,0,0,0,v
2016-05-08 08:36:00-04:00,0.128,0.008,0,0,0,0,v
2016-05-08 08:42:00-04:00,-0.046,0.009,0,0,0,0,v
2016-05-08 08:48:00-04:00,-0.2,0.006,0,0,0,0,v
2016-05-08 08:54:00-04:00,-0.302,0.007,0,0,0,0,v
2016-05-08 09:00:00-04:00,-0.407,0.007,0,0,0,0,v
2016-05-08 09:06:00-04:00,-0.548,0.008,0,0,0,0,v
2016-05-08 09:12:00-04:00,-0.745,0.009,0,0,0,0,v
2016-05-08 09:18:00-04:00,-0.942,0.011,0,0,0,0,v
2016-05-08 09:24:00-04:00,-1.142,0.013,0,0,0,0,v
2016-05-08 09:30:00-04:00,-1.161,0.007,0,0,0,0,v
2016-05-08 09:36:00-04:00,-1.286,0.011,0,0,0,0,v
2016-05-08 09:42:00-04:00,-1.417,0.012,0,0,0,0,v
2016-05-08 09:48:00-04:00,-1.631,0.009,0,0,0,0,v
2016-05-08 09:54:00-04:00,-1.729,0.008,0,0,0,0,v
2016-05-08 10:00:00-04:00,-1.821,0.014,0,0,0,0,v
2016-05-08 10:06:00-04:00,-1.893,0.013,0,0,0,0,v
2016-05-08 10:12:00-04:00,-2.129,0.014,0,0,0,0,v
2016-05-08 10:18:00-04:00,-2.254,0.013,0,0,0,0,v
2016-05-08 10:24:00-04:00,-2.395,0.015,0,0,0,0,v
2016-05-08 10:30:00-04:00,-2.412,0.018,0,0,0,0,v
2016-05-08 10:36:00-04:00,-2.471,0.015,0,0,0,0,v
2016-05-08 10:42:00-04:00,-2.582,0.014,0,0,0,0,v
2016-05-08 10:48:00-04:00,-2.661,0.017,0,0,0,0,v
2016-05-08 10:54:00-04:00,-2.684,0.011,0,0,0,0,v
2016-05-08 11:00:00-04:00,-2.746,0.023,0,0,0,0,v
2016-05-08 11:06:00-04:00,-2.881,0.014,0,0,0,0,v
2016-05-08 11:12:00-04:00,-2.881,0.011,0,0,0,0,v
2016-05-08 11:18:00-04:00,-2.802,0.012,0,0,0,0,v
2016-05-08 11:24:00-04:00,-2.782,0.017,0,0,0,0,v
2016-05-08 11:30:00-04:00,-2.822,0.012,0,0,0,0,v
2016-05-08 11:36:00-04:00,-2.795,0.011,0,0,0,0,v
2016-05-08 11:42:00-04:00,-2.815,0.011,0,0,0,0,v
2016-05-08 11:48:00-04:00,-2.769,0.01,0,0,0,0,v
2016-05-08 11:54:00-04:00,-2.677,0.013,0,0,0,0,v
2016-05-08 12:00:00-04:00,-2.618,0.013,0,0,0,0,v
2016-05-08 12:06:00-04:00,-2.589,0.007,0,0,0,0,v
2016-05-08 12:12:00-04:00,-2.507,0.01,0,0,0,0,v
2016-05-08 12:18:00-04:00,-2.425,0.009,0,0,0,0,v
2016-05-08 12:24:00-04:00,-2.33,0.006,0,0,0,0,v
2016-05-08 12:30:00-04:00,-2.238,0.008,0,0,0,0,v
2016-05-08 12:36:00-04:00,-2.103,0.01,0,0,0,0,v
2016-05-08 12:42:00-04:00,-2.047,0.007,0,0,0,0,v
2016-05-08 12:48:00-04:00,-1.975,0.007,0,0,0,0,v
2016-05-08 12:54:00-04:00,-1.864,0.015,0,0,0,0,v
2016-05-08 13:00:00-04:00,-1.791,0.013,0,0,0,0,v
2016-05-08 13:06:00-04:00,-1.696,0.008,0,0,0,0,v
2016-05-08 13:12:00-04:00,-1.575,0.009,0,0,0,0,v
2016-05-08 13:18:00-04:00,-1.46,0.007,0,0,0,0,v
2016-05-08 13:24:00-04:00,-1.329,0.008,0,0,0,0,v
2016-05-08 13:30:00-04:00,-1.198,0.007,0,0,0,0,v
2016-05-08 13:36:00-04:00,-1.034,0.007,0,0,0,0,v
2016-05-08 13:42:00-04:00,-0.925,0.006,0,0,0,0,v
2016-05-08 13:48:00-04:00,-0.804,0.006,0,0,0,0,v
2016-05-08 13:54:00-04:00,-0.709,0.004,0,0,0,0,v
2016-05-08 14:00:00-04:00,-0.623,0.006,0,0,0,0,v
2016-05-08 14:06:00-04:00,-0.515,0.007,0,0,0,0,v
2016-05-08 14:12:00-04:00,-0.377,0.006,0,0,0,0,v
2016-05-08 14:18:00-04:00,-0.266,0.007,0,0,0,0,v
2016-05-08 14:24:00-04:00,-0.151,0.01,0,0,0,0,v
2016-05-08 14:30:00-04:00,-0.043,0.011,0,0,0,0,v
2016-05-08 14:36:00-04:00,0.092,0.009,0,0,0,0,v
2016-05-08 14:42:00-04:00,0.262,0.006,0,0,0,0,v
2016-05-08 14:48:00-04:00,0.381,0.007,0,0,0,0,v
2016-05-08 14:54:00-04:00,0.541,0.007,0,0,0,0,v
2016-05-08 15:00:00-04:00,0.679,0.007,0,0,0,0,v
2016-05-08 15:06:00-04:00,0.833,0.005,0,0,0,0,v
2016-05-08 15:12:00-04:00,0.978,0.008,0,0,0,0,v
2016-05-08 15:18:00-04:00,1.148,0.01,0,0,0,0,v
2016-05-08 15:24:00-04:00,1.335,0.007,0,0,0,0,v
2016-05-08 15:30:00-04:00,1.473,0.006,0,0,0,0,v
2016-05-08 15:36:00-04:00,1.627,0.006,0,0,0,0,v
2016-05-08 15:42:00-04:00,1.768,0.007,0,0,0,0,v
2016-05-08 15:48:00-04:00,1.936,0.008,0,0,0,0,v
2016-05-08 15:54:00-04:00,2.087,0.006,0,0,0,0,v
2016-05-08 16:00:00-04:00,2.211,0.006,0,0,0,0,v
2016-05-08 16:06:00-04:00,2.316,0.005,0,0,0,0,v
2016-05-08 16:12:00-04:00,2.448,0.006,0,0,0,0,v
2016-05-08 16:18:00-04:00,2.553,0.007,0,0,0,0,v
2016-05-08 16:24:00-04:00,2.648,0.004,0,0,0,0,v
2016-05-08 16:30:00-04:00,2.72,0.005,0,0,0,0,v
2016-05-08 16:36:00-04:00,2.828,0.005,0,0,0,0,v
2016-05-08 16:42:00-04:00,2.897,0.005,0,0,0,0,v
2016-05-08 16:48:00-04:00,2.982,0.005,0,0,0,0,v
2016-05-08 16:54:00-04:00,3.051,0.005,0,0,0,0,v
2016-05-08 17:00:00-04:00,3.124,0.005,0,0,0,0,v
2016-05-08 17:06:00-04:00,3.196,0.005,0,0,0,0,v
2016-05-08 17:12:00-04:00,3.238,0.004,0,0,0,0,v
2016-05-08 17:18:00-04:00,3.235,0.006,0,0,0,0,v
2016-05-08 17:24:00-04:00,3.255,0.004,0,0,0,0,v
2016-05-08 17:30:00-04:00,3.288,0.005,0,0,0,0,v
2016-05-08 17:36:00-04:00,3.327,0.005,0,0,0,0,v
2016-05-08 17:42:00-04:00,3.327,0.004,0,0,0,0,v
2016-05-08 17:48:00-04:00,3.356,0.004,0,0,0,0,v
2016-05-08 17:54:00-04:00,3.373,0.005,0,0,0,0,v
2016-05-08 18:00:00-04:00,3.406,0.005,0,0,0,0,v
2016-05-08 18:06:00-04:00,3.386,0.005,0,0,0,0,v
2016-05-08 18:12:00-04:00,3.347,0.004,0,0,0,0,v
2016-05-08 18:18:00-04:00,3.304,0.005,0,0,0,0,v
2016-05-08 18:24:00-04:00,3.248,0.004,0,0,0,0,v
2016-05-08 18:30:00-04:00,3.222,0.004,0,0,0,0,v
2016-05-08 18:36:00-04:00,3.176,0.005,0,0,0,0,v
2016-05-08 18:42:00-04:00,3.094,0.005,0,0,0,0,v
2016-05-08 18:48:00-04:00,3.022,0.005,0,0,0,0,v
2016-05-08 18:54:00-04:00,2.963,0.004,0,0,0,0,v
2016-05-08 19:00:00-04:00,2.897,0.005,0,0,0,0,v
2016-05-08 19:06:00-04:00,2.802,0.005,0,0,0,0,v
2016-05-08 19:12:00-04:00,2.713,0.006,0,0,0,0,v
2016-05-08 19:18:00-04:00,2.648,0.004,0,0,0,0,v
2016-05-08 19:24:00-04:00,2.543,0.005,0,0,0,0,v
2016-05-08 19:30:00-04:00,2.454,0.004,0,0,0,0,v
2016-05-08 19:36:00-04:00,2.392,0.003,0,0,0,0,v
2016-05-08 19:42:00-04:00,2.3,0.005,0,0,0,0,v
2016-05-08 19:48:00-04:00,2.185,0.005,0,0,0,0,v
2016-05-08 19:54:00-04:00,2.057,0.007,0,0,0,0,v
2016-05-08 20:00:00-04:00,1.939,0.009,0,0,0,0,v
2016-05-08 20:06:00-04:00,1.828,0.005,0,0,0,0,v
2016-05-08 20:12:00-04:00,1.736,0.004,0,0,0,0,v
2016-05-08 20:18:00-04:00,1.614,0.005,0,0,0,0,v
2016-05-08 20:24:00-04:00,1.48,0.004,0,0,0,0,v
2016-05-08 20:30:00-04:00,1.355,0.008,0,0,0,0,v
2016-05-08 20:36:00-04:00,1.221,0.005,0,0,0,0,v
2016-05-08 20:42:00-04:00,1.093,0.007,0,0,0,0,v
2016-05-08 20:48:00-04:00,0.935,0.006,0,0,0,0,v
2016-05-08 20:54:00-04:00,0.794,0.008,0,0,0,0,v
2016-05-08 21:00:00-04:00,0.623,0.006,0,0,0,0,v
2016-05-08 21:06:00-04:00,0.476,0.006,0,0,0,0,v
2016-05-08 21:12:00-04:00,0.331,0.006,0,0,0,0,v
2016-05-08 21:18:00-04:00,0.18,0.006,0,0,0,0,v
2016-05-08 21:24:00-04:00,0.033,0.008,0,0,0,0,v
2016-05-08 21:30:00-04:00,-0.118,0.005,0,0,0,0,v
2016-05-08 21:36:00-04:00,-0.289,0.008,0,0,0,0,v
2016-05-08 21:42:00-04:00,-0.449,0.007,0,0,0,0,v
2016-05-08 21:48:00-04:00,-0.61,0.006,0,0,0,0,v
2016-05-08 21:54:00-04:00,-0.751,0.006,0,0,0,0,v
2016-05-08 22:00:00-04:00,-0.912,0.006,0,0,0,0,v
2016-05-08 22:06:00-04:00,-1.05,0.006,0,0,0,0,v
2016-05-08 22:12:00-04:00,-1.204,0.005,0,0,0,0,v
2016-05-08 22:18:00-04:00,-1.358,0.006,0,0,0,0,v
2016-05-08 22:24:00-04:00,-1.476,0.004,0,0,0,0,v
2016-05-08 22:30:00-04:00,-1.608,0.006,0,0,0,0,v
2016-05-08 22:36:00-04:00,-1.749,0.006,0,0,0,0,v
2016-05-08 22:42:00-04:00,-1.88,0.006,0,0,0,0,v
2016-05-08 22:48:00-04:00,-1.988,0.005,0,0,0,0,v
2016-05-08 22:54:00-04:00,-2.1,0.005,0,0,0,0,v
2016-05-08 23:00:00-04:00,-2.231,0.006,0,0,0,0,v
2016-05-08 23:06:00-04:00,-2.32,0.003,0,0,0,0,v
2016-05-08 23:12:00-04:00,-2.418,0.004,0,0,0,0,v
2016-05-08 23:18:00-04:00,-2.474,0.002,0,0,0,0,v
2016-05-08 23:24:00-04:00,-2.546,0.005,0,0,0,0,v
2016-05-08 23:30:00-04:00,-2.622,0.003,0,0,0,0,v
2016-05-08 23:36:00-04:00,-2.687,0.003,0,0,0,0,v
2016-05-08 23:42:00-04:00,-2.74,0.002,0,0,0,0,v
2016-05-08 23:48:00-04:00,-2.789,0.003,0,0,0,0,v
2016-05-08 23:54:00-04:00,-2.825,0.003,0,0,0,0,v
2016-05-09 00:00:00-04:00,-2.861,0.005,0,0,0,0,v
2016-05-09 00:06:00-04:00,-2.9,0.002,0,0,0,0,v
2016-05-09 00:12:00-04:00,-2.891,0.002,0,0,0,0,v
2016-05-09 00:18:00-04:00,-2.897,0.004,0,0,0,0,v
2016-05-09 00:24:00-04:00,-2.904,0.002,0,0,0,0,v
2016-05-09 00:30:00-04:00,-2.874,0.002,0,0,0,0,v
2016-05-09 00:36:00-04:00,-2.822,0.002,0,0,0,0,v
2016-05-09 00:42:00-04:00,-2.779,0.002,0,0,0,0,v
2016-05-09 00:48:00-04:00,-2.759,0.003,0,0,0,0,v
2016-05-09 00:54:00-04:00,-2.7,0.002,0,0,0,0,v
2016-05-09 01:00:00-04:00,-2.677,0.003,0,0,0,0,v
2016-05-09 01:06:00-04:00,-2.602,0.003,0,0,0,0,v
2016-05-09 01:12:00-04:00,-2.592,0.005,0,0,0,0,v
2016-05-09 01:18:00-04:00,-2.546,0.003,0,0,0,0,v
2016-05-09 01:24:00-04:00,-2.457,0.004,0,0,0,0,v
2016-05-09 01:30:00-04:00,-2.408,0.004,0,0,0,0,v
2016-05-09 01:36:00-04:00,-2.316,0.002,0,0,0,0,v
2016-05-09 01:42:00-04:00,-2.211,0.007,0,0,0,0,v
2016-05-09 01:48:00-04:00,-2.12,0.002,0,0,0,0,v
2016-05-09 01:54:00-04:00,-2.064,0.003,0,0,0,0,v
2016-05-09 02:00:00-04:00,-1.952,0.006,0,0,0,0,v
2016-05-09 02:06:00-04:00,-1.811,0.004,0,0,0,0,v
2016-05-09 02:12:00-04:00,-1.686,0.006,0,0,0,0,v
2016-05-09 02:18:00-04:00,-1.562,0.004,0,0,0,0,v
2016-05-09 02:24:00-04:00,-1.48,0.005,0,0,0,0,v
2016-05-09 02:30:00-04:00,-1.365,0.004,0,0,0,0,v
2016-05-09 02:36:00-04:00,-1.27,0.004,0,0,0,0,v
2016-05-09 02:42:00-04:00,-1.168,0.005,0,0,0,0,v
2016-05-09 02:48:00-04:00,-1.063,0.005,0,0,0,0,v
2016-05-09 02:54:00-04:00,-0.929,0.006,0,0,0,0,v
2016-05-09 03:00:00-04:00,-0.804,0.005,0,0,0,0,v
2016-05-09 03:06:00-04:00,-0.699,0.004,0,0,0,0,v
2016-05-09 03:12:00-04:00,-0.604,0.01,0,0,0,0,v
2016-05-09 03:18:00-04:00,-0.472,0.004,0,0,0,0,v
2016-05-09 03:24:00-04:00,-0.387,0.013,0,0,0,0,v
2016-05-09 03:30:00-04:00,-0.223,0.008,0,0,0,0,v
2016-05-09 03:36:00-04:00,-0.121,0.009,0,0,0,0,v
2016-05-09 03:42:00-04:00,0.003,0.006,0,0,0,0,v
2016-05-09 03:48:00-04:00,0.108,0.006,0,0,0,0,v
2016-05-09 03:54:00-04:00,0.243,0.009,0,0,0,0,v
2016-05-09 04:00:00-04:00,0.348,0.006,0,0,0,0,v
2016-05-09 04:06:00-04:00,0.469,0.009,0,0,0,0,v
2016-05-09 04:12:00-04:00,0.541,0.007,0,0,0,0,v
2016-05-09 04:18:00-04:00,0.63,0.004,0,0,0,0,v
2016-05-09 04:24:00-04:00,0.712,0.005,0,0,0,0,v
2016-05-09 04:30:00-04:00,0.827,0.004,0,0,0,0,v
2016-05-09 04:36:00-04:00,0.896,0.004,0,0,0,0,v
2016-05-09 04:42:00-04:00,0.971,0.004,0,0,0,0,v
2016-05-09 04:48:00-04:00,1.06,0.004,0,0,0,0,v
2016-05-09 04:54:00-04:00,1.155,0.004,0,0,0,0,v
2016-05-09 05:00:00-04:00,1.201,0.003,0,0,0,0,v
2016-05-09 05:06:00-04:00,1.286,0.004,0,0,0,0,v
2016-05-09 05:12:00-04:00,1.329,0.004,0,0,0,0,v
2016-05-09 05:18:00-04:00,1.404,0.004,0,0,0,0,v
2016-05-09 05:24:00-04:00,1.447,0.003,0,0,0,0,v
2016-05-09 05:30:00-04:00,1.486,0.003,0,0,0,0,v
2016-05-09 05:36:00-04:00,1.552,0.004,0,0,0,0,v
2016-05-09 05:42:00-04:00,1.598,0.005,0,0,0,0,v
2016-05-09 05:48:00-04:00,1.654,0.003,0,0,0,0,v
2016-05-09 05:54:00-04:00,1.709,0.003,0,0,0,0,v
2016-05-09 06:00:00-04:00,1.719,0.008,0,0,0,0,v
2016-05-09 06:06:00-04:00,1.752,0.005,0,0,0,0,v
2016-05-09 06:12:00-04:00,1.759,0.005,0,0,0,0,v
2016-05-09 06:18:00-04:00,1.762,0.009,0,0,0,0,v
2016-05-09 06:24:00-04:00,1.765,0.008,0,0,0,0,v
2016-05-09 06:30:00-04:00,1.762,0.01,0,0,0,0,v
2016-05-09 06:36:00-04:00,1.696,0.008,0,0,0,0,v
2016-05-09 06:42:00-04:00,1.65,0.009,0,0,0,0,v
2016-05-09 06:48:00-04:00,1.631,0.009,0,0,0,0,v
2016-05-09 06:54:00-04:00,1.621,0.014,0,0,0,0,v
2016-05-09 07:00:00-04:00,1.614,0.005,0,0,0,0,v
2016-05-09 07:06:00-04:00,1.588,0.004,0,0,0,0,v
2016-05-09 07:12:00-04:00,1.591,0.006,0,0,0,0,v
2016-05-09 07:18:00-04:00,1.558,0.004,0,0,0,0,v
2016-05-09 07:24:00-04:00,1.536,0.007,0,0,0,0,v
2016-05-09 07:30:00-04:00,1.453,0.006,0,0,0,0,v
2016-05-09 07:36:00-04:00,1.398,0.007,0,0,0,0,v
2016-05-09 07:42:00-04:00,1.326,0.006,0,0,0,0,v
2016-05-09 07:48:00-04:00,1.257,0.008,0,0,0,0,v
2016-05-09 07:54:00-04:00,1.194,0.005,0,0,0,0,v
2016-05-09 08:00:00-04:00,1.109,0.004,0,0,0,0,v
2016-05-09 08:06:00-04:00,1.017,0.009,0,0,0,0,v
2016-05-09 08:12:00-04:00,0.925,0.003,0,0,0,0,v
2016-05-09 08:18:00-04:00,0.817,0.003,0,0,0,0,v
2016-05-09 08:24:00-04:00,0.722,0.005,0,0,0,0,v
2016-05-09 08:30:00-04:00,0.614,0.005,0,0,0,0,v
2016-05-09 08:36:00-04:00,0.479,0.004,0,0,0,0,v
2016-05-09 08:42:00-04:00,0.364,0.006,0,0,0,0,v
2016-05-09 08:48:00-04:00,0.226,0.006,0,0,0,0,v
2016-05-09 08:54:00-04:00,0.069,0.007,0,0,0,0,v
