Source,SiteID,Date Time,Water Level,Date,Time,Identifier
USGS,01484085,2023-01-01 22:48:00-05:00,1.09,2023-01-02,03:48,01484085-2023-278
USGS,01484085,2023-01-01 22:54:00-05:00,1.2,2023-01-02,03:54,01484085-2023-279
USGS,01484085,2023-01-01 23:00:00-05:00,1.29,2023-01-02,04:00,01484085-2023-280
USGS,01484085,2023-01-01 23:06:00-05:00,1.41,2023-01-02,04:06,01484085-2023-281
USGS,01484085,2023-01-01 23:12:00-05:00,1.51,2023-01-02,04:12,01484085-2023-282
USGS,01484085,2023-01-01 23:18:00-05:00,1.61,2023-01-02,04:18,01484085-2023-283
USGS,01484085,2023-01-01 23:24:00-05:00,1.69,2023-01-02,04:24,01484085-2023-284
USGS,01484085,2023-01-01 23:30:00-05:00,1.78,2023-01-02,04:30,01484085-2023-285
USGS,01484085,2023-01-01 23:36:00-05:00,1.84,2023-01-02,04:36,01484085-2023-286
USGS,01484085,2023-01-01 23:42:00-05:00,1.91,2023-01-02,04:42,01484085-2023-287
USGS,01484085,2023-01-01 23:48:00-05:00,1.99,2023-01-02,04:48,01484085-2023-288
USGS,01484085,2023-01-01 23:54:00-05:00,2.06,2023-01-02,04:54,01484085-2023-289
USGS,01484085,2023-01-02 00:00:00-05:00,2.13,2023-01-02,05:00,01484085-2023-290
USGS,01484085,2023-01-02 00:06:00-05:00,2.17,2023-01-02,05:06,01484085-2023-291
USGS,01484085,2023-01-02 00:12:00-05:00,2.23,2023-01-02,05:12,01484085-2023-292
USGS,01484085,2023-01-02 00:18:00-05:00,2.27,2023-01-02,05:18,01484085-2023-293
USGS,01484085,2023-01-02 00:24:00-05:00,2.32,2023-01-02,05:24,01484085-2023-294
USGS,01484085,2023-01-02 00:30:00-05:00,2.34,2023-01-02,05:30,01484085-2023-295
USGS,01484085,2023-01-02 00:36:00-05:00,2.37,2023-01-02,05:36,01484085-2023-296
USGS,01484085,2023-01-02 00:42:00-05:00,2.37,2023-01-02,05:42,01484085-2023-297
USGS,01484085,2023-01-02 00:48:00-05:00,2.39,2023-01-02,05:48,01484085-2023-298
USGS,01484085,2023-01-02 00:54:00-05:00,2.38,2023-01-02,05:54,01484085-2023-299
USGS,01484085,2023-01-02 01:00:00-05:00,2.39,2023-01-02,06:00,01484085-2023-300
USGS,01484085,2023-01-02 01:06:00-05:00,2.37,2023-01-02,06:06,01484085-2023-301
USGS,01484085,2023-01-02 01:12:00-05:00,2.37,2023-01-02,06:12,01484085-2023-302
USGS,01484085,2023-01-02 01:18:00-05:00,2.34,2023-01-02,06:18,01484085-2023-303
USGS,01484085,2023-01-02 01:24:00-05:00,2.28,2023-01-02,06:24,01484085-2023-304
USGS,01484085,2023-01-02 01:30:00-05:00,2.26,2023-01-02,06:30,01484085-2023-305
USGS,01484085,2023-01-02 01:36:00-05:00,2.23,2023-01-02,06:36,01484085-2023-306
USGS,01484085,2023-01-02 01:42:00-05:00,2.18,2023-01-02,06:42,01484085-2023-307
USGS,01484085,2023-01-02 01:48:00-05:00,2.11,2023-01-02,06:48,01484085-2023-308
USGS,01484085,2023-01-02 01:54:00-05:00,2.08,2023-01-02,06:54,01484085-2023-309
USGS,01484085,2023-01-02 02:00:00-05:00,2.03,2023-01-02,07:00,01484085-2023-310
USGS,01484085,2023-01-02 02:06:00-05:00,1.98,2023-01-02,07:06,01484085-2023-311
USGS,01484085,2023-01-02 02:12:00-05:00,1.95,2023-01-02,07:12,01484085-2023-312
USGS,01484085,2023-01-02 02:18:00-05:00,1.88,2023-01-02,07:18,01484085-2023-313
USGS,01484085,2023-01-02 02:24:00-05:00,1.82,2023-01-02,07:24,01484085-2023-314
USGS,01484085,2023-01-02 02:30:00-05:00,1.73,2023-01-02,07:30,01484085-2023-315
USGS,01484085,2023-01-02 02:36:00-05:00,1.65,2023-01-02,07:36,01484085-2023-316
USGS,01484085,2023-01-02 02:42:00-05:00,1.56,2023-01-02,07:42,01484085-2023-317
USGS,01484085,2023-01-02 02:48:00-05:00,1.48,2023-01-02,07:48,01484085-2023-318
USGS,01484085,2023-01-02 02:54:00-05:00,1.42,2023-01-02,07:54,01484085-2023-319
USGS,01484085,2023-01-02 03:00:00-05:00,1.34,2023-01-02,08:00,01484085-2023-320
USGS,01484085,2023-01-02 03:06:00-05:00,1.23,2023-01-02,08:06,01484085-2023-321
USGS,01484085,2023-01-02 03:12:00-05:00,1.14,2023-01-02,08:12,01484085-2023-322
USGS,01484085,2023-01-02 03:18:00-05:00,1.03,2023-01-02,08:18,01484085-2023-323
USGS,01484085,2023-01-02 03:24:00-05:00,0.94,2023-01-02,08:24,01484085-2023-324
USGS,01484085,2023-01-02 03:30:00-05:00,0.86,2023-01-02,08:30,01484085-2023-325
USGS,01484085,2023-01-02 03:36:00-05:00,0.76,2023-01-02,08:36,01484085-2023-326
USGS,01484085,2023-01-02 03:42:00-05:00,0.67,2023-01-02,08:42,01484085-2023-327
USGS,01484085,2023-01-02 03:48:00-05:00,0.59,2023-01-02,08:48,01484085-2023-328
USGS,01484085,2023-01-02 03:54:00-05:00,0.5,2023-01-02,08:54,01484085-2023-329
USGS,01484085,2023-01-02 04:00:00-05:00,0.4,2023-01-02,09:00,01484085-2023-330
USGS,01484085,2023-01-02 04:06:00-05:00,0.31,2023-01-02,09:06,01484085-2023-331
USGS,01484085,2023-01-02 04:12:00-05:00,0.21,2023-01-02,09:12,01484085-2023-332
USGS,01484085,2023-01-02 04:18:00-05:00,0.11,2023-01-02,09:18,01484085-2023-333
USGS,01484085,2023-01-02 04:24:00-05:00,0.01,2023-01-02,09:24,01484085-2023-334
USGS,01484085,2023-01-02 04:30:00-05:00,-0.08,2023-01-02,09:30,01484085-2023-335
USGS,01484085,2023-01-02 04:36:00-05:00,-0.2,2023-01-02,09:36,01484085-2023-336
USGS,01484085,2023-01-02 04:42:00-05:00,-0.29,2023-01-02,09:42,01484085-2023-337
USGS,01484085,2023-01-02 04:48:00-05:00,-0.38,2023-01-02,09:48,01484085-2023-338
USGS,01484085,2023-01-02 04:54:00-05:00,-0.46,2023-01-02,09:54,01484085-2023-339
USGS,01484085,2023-01-02 05:00:00-05:00,-0.58,2023-01-02,10:00,01484085-2023-340
USGS,01484085,2023-01-02 05:06:00-05:00,-0.66,2023-01-02,10:06,01484085-2023-341
USGS,01484085,2023-01-02 05:12:00-05:00,-0.75,2023-01-02,10:12,01484085-2023-342
USGS,01484085,2023-01-02 05:18:00-05:00,-0.85,2023-01-02,10:18,01484085-2023-343
USGS,01484085,2023-01-02 05:24:00-05:00,-0.94,2023-01-02,10:24,01484085-2023-344
USGS,01484085,2023-01-02 05:30:00-05:00,-1.04,2023-01-02,10:30,01484085-2023-345
USGS,01484085,2023-01-02 05:36:00-05:00,-1.09,2023-01-02,10:36,01484085-2023-346
USGS,01484085,2023-01-02 05:42:00-05:00,-1.16,2023-01-02,10:42,01484085-2023-347
USGS,01484085,2023-01-02 05:48:00-05:00,-1.24,2023-01-02,10:48,01484085-2023-348
USGS,01484085,2023-01-02 05:54:00-05:00,-1.36,2023-01-02,10:54,01484085-2023-349
USGS,01484085,2023-01-02 06:00:00-05:00,-1.42,2023-01-02,11:00,01484085-2023-350
USGS,01484085,2023-01-02 06:06:00-05:00,-1.52,2023-01-02,11:06,01484085-2023-351
USGS,01484085,2023-01-02 06:12:00-05:00,-1.61,2023-01-02,11:12,01484085-2023-352
USGS,01484085,2023-01-02 06:18:00-05:00,-1.68,2023-01-02,11:18,01484085-2023-353
USGS,01484085,2023-01-02 06:24:00-05:00,-1.77,2023-01-02,11:24,01484085-2023-354
USGS,01484085,2023-01-02 06:30:00-05:00,-1.79,2023-01-02,11:30,01484085-2023-355
USGS,01484085,2023-01-02 06:36:00-05:00,-1.85,2023-01-02,11:36,01484085-2023-356
USGS,01484085,2023-01-02 06:42:00-05:00,-1.91,2023-01-02,11:42,01484085-2023-357
USGS,01484085,2023-01-02 06:48:00-05:00,-1.97,2023-01-02,11:48,01484085-2023-358
USGS,01484085,2023-01-02 06:54:00-05:00,-2.0,2023-01-02,11:54,01484085-2023-359
USGS,01484085,2023-01-02 07:00:00-05:00,-2.03,2023-01-02,12:00,01484085-2023-360
USGS,01484085,2023-01-02 07:06:00-05:00,-2.04,2023-01-02,12:06,01484085-2023-361
USGS,01484085,2023-01-02 07:12:00-05:00,-2.07,2023-01-02,12:12,01484085-2023-362
USGS,01484085,2023-01-02 07:18:00-05:00,-2.07,2023-01-02,12:18,01484085-2023-363
USGS,01484085,2023-01-02 07:24:00-05:00,-2.1,2023-01-02,12:24,01484085-2023-364
USGS,01484085,2023-01-02 07:30:00-05:00,-2.13,2023-01-02,12:30,01484085-2023-365
USGS,01484085,2023-01-02 07:36:00-05:00,-2.11,2023-01-02,12:36,01484085-2023-366
USGS,01484085,2023-01-02 07:42:00-05:00,-2.12,2023-01-02,12:42,01484085-2023-367
USGS,01484085,2023-01-02 07:48:00-05:00,-2.1,2023-01-02,12:48,01484085-2023-368
USGS,01484085,2023-01-02 07:54:00-05:00,-2.07,2023-01-02,12:54,01484085-2023-369
USGS,01484085,2023-01-02 08:00:00-05:00,-2.04,2023-01-02,13:00,01484085-2023-370
USGS,01484085,2023-01-02 08:06:00-05:00,-2.03,2023-01-02,13:06,01484085-2023-371
USGS,01484085,2023-01-02 08:12:00-05:00,-2.03,2023-01-02,13:12,01484085-2023-372
USGS,01484085,2023-01-02 08:18:00-05:00,-2.01,2023-01-02,13:18,01484085-2023-373
USGS,01484085,2023-01-02 08:24:00-05:00,-1.96,2023-01-02,13:24,01484085-2023-374
USGS,01484085,2023-01-02 08:30:00-05:00,-1.89,2023-01-02,13:30,01484085-2023-375
USGS,01484085,2023-01-02 08:36:00-05:00,-1.82,2023-01-02,13:36,01484085-2023-376
USGS,01484085,2023-01-02 08:42:00-05:00,-1.79,2023-01-02,13:42,01484085-2023-377
USGS,01484085,2023-01-02 08:48:00-05:00,-1.7,2023-01-02,13:48,01484085-2023-378
USGS,01484085,2023-01-02 08:54:00-05:00,-1.64,2023-01-02,13:54,01484085-2023-379
USGS,01484085,2023-01-02 09:00:00-05:00,-1.54,2023-01-02,14:00,01484085-2023-380
USGS,01484085,2023-01-02 09:06:00-05:00,-1.47,2023-01-02,14:06,01484085-2023-381
USGS,01484085,2023-01-02 09:12:00-05:00,-1.41,2023-01-02,14:12,01484085-2023-382
USGS,01484085,2023-01-02 09:18:00-05:00,-1.32,2023-01-02,14:18,01484085-2023-383
USGS,01484085,2023-01-02 09:24:00-05:00,-1.23,2023-01-02,14:24,01484085-2023-384
USGS,01484085,2023-01-02 09:30:00-05:00,-1.15,2023-01-02,14:30,01484085-2023-385
USGS,01484085,2023-01-02 09:36:00-05:00,-1.07,2023-01-02,14:36,01484085-2023-386
USGS,01484085,2023-01-02 09:42:00-05:00,-0.99,2023-01-02,14:42,01484085-2023-387
USGS,01484085,2023-01-02 09:48:00-05:00,-0.91,2023-01-02,14:48,01484085-2023-388
USGS,01484085,2023-01-02 09:54:00-05:00,-0.78,2023-01-02,14:54,01484085-2023-389
USGS,01484085,2023-01-02 10:00:00-05:00,-0.68,2023-01-02,15:00,01484085-2023-390
USGS,01484085,2023-01-02 10:06:00-05:00,-0.6,2023-01-02,15:06,01484085-2023-391
USGS,01484085,2023-01-02 10:12:00-05:00,-0.51,2023-01-02,15:12,01484085-2023-392
USGS,01484085,2023-01-02 10:18:00-05:00,-0.41,2023-01-02,15:18,01484085-2023-393
USGS,01484085,2023-01-02 10:24:00-05:00,-0.32,2023-01-02,15:24,01484085-2023-394
USGS,01484085,2023-01-02 10:30:00-05:00,-0.22,2023-01-02,15:30,01484085-2023-395
USGS,01484085,2023-01-02 10:36:00-05:00,-0.12,2023-01-02,15:36,01484085-2023-396
USGS,01484085,2023-01-02 10:42:00-05:00,-0.01,2023-01-02,15:42,01484085-2023-397
USGS,01484085,2023-01-02 10:48:00-05:00,0.1,2023-01-02,15:48,01484085-2023-398
USGS,01484085,2023-01-02 10:54:00-05:00,0.19,2023-01-02,15:54,01484085-2023-399
USGS,01484085,2023-01-02 11:00:00-05:00,0.29,2023-01-02,16:00,01484085-2023-400
USGS,01484085,2023-01-02 11:06:00-05:00,0.38,2023-01-02,16:06,01484085-2023-401
USGS,01484085,2023-01-02 11:12:00-05:00,0.46,2023-01-02,16:12,01484085-2023-402
USGS,01484085,2023-01-02 11:18:00-05:00,0.57,2023-01-02,16:18,01484085-2023-403
USGS,01484085,2023-01-02 11:24:00-05:00,0.65,2023-01-02,16:24,01484085-2023-404
USGS,01484085,2023-01-02 11:30:00-05:00,0.72,2023-01-02,16:30,01484085-2023-405
USGS,01484085,2023-01-02 11:36:00-05:00,0.81,2023-01-02,16:36,01484085-2023-406
USGS,01484085,2023-01-02 11:42:00-05:00,0.9,2023-01-02,16:42,01484085-2023-407
USGS,01484085,2023-01-02 11:48:00-05:00,0.98,2023-01-02,16:48,01484085-2023-408
USGS,01484085,2023-01-02 11:54:00-05:00,1.06,2023-01-02,16:54,01484085-2023-409
USGS,01484085,2023-01-02 12:00:00-05:00,1.14,2023-01-02,17:00,01484085-2023-410
USGS,01484085,2023-01-02 12:06:00-05:00,1.24,2023-01-02,17:06,01484085-2023-411
USGS,01484085,2023-01-02 12:12:00-05:00,1.33,2023-01-02,17:12,01484085-2023-412
USGS,01484085,2023-01-02 12:18:00-05:00,1.37,2023-01-02,17:18,01484085-2023-413
USGS,01484085,2023-01-02 12:24:00-05:00,1.44,2023-01-02,17:24,01484085-2023-414
USGS,01484085,2023-01-02 12:30:00-05:00,1.5,2023-01-02,17:30,01484085-2023-415
USGS,01484085,2023-01-02 12:36:00-05:00,1.59,2023-01-02,17:36,01484085-2023-416
USGS,01484085,2023-01-02 12:42:00-05:00,1.62,2023-01-02,17:42,01484085-2023-417
USGS,01484085,2023-01-02 12:48:00-05:00,1.66,2023-01-02,17:48,01484085-2023-418
USGS,01484085,2023-01-02 12:54:00-05:00,1.69,2023-01-02,17:54,01484085-2023-419
USGS,01484085,2023-01-02 13:00:00-05:00,1.71,2023-01-02,18:00,01484085-2023-420
USGS,01484085,2023-01-02 13:06:00-05:00,1.77,2023-01-02,18:06,01484085-2023-421
USGS,01484085,2023-01-02 13:12:00-05:00,1.77,2023-01-02,18:12,01484085-2023-422
USGS,01484085,2023-01-02 13:18:00-05:00,1.79,2023-01-02,18:18,01484085-2023-423
USGS,01484085,2023-01-02 13:24:00-05:00,1.8,2023-01-02,18:24,01484085-2023-424
USGS,01484085,2023-01-02 13:30:00-05:00,1.82,2023-01-02,18:30,01484085-2023-425
USGS,01484085,2023-01-02 13:36:00-05:00,1.8,2023-01-02,18:36,01484085-2023-426
USGS,01484085,2023-01-02 13:42:00-05:00,1.79,2023-01-02,18:42,01484085-2023-427
USGS,01484085,2023-01-02 13:48:00-05:00,1.77,2023-01-02,18:48,01484085-2023-428
USGS,01484085,2023-01-02 13:54:00-05:00,1.74,2023-01-02,18:54,01484085-2023-429
USGS,01484085,2023-01-02 14:00:00-05:00,1.73,2023-01-02,19:00,01484085-2023-430
USGS,01484085,2023-01-02 14:06:00-05:00,1.69,2023-01-02,19:06,01484085-2023-431
USGS,01484085,2023-01-02 14:12:00-05:00,1.63,2023-01-02,19:12,01484085-2023-432
USGS,01484085,2023-01-02 14:18:00-05:00,1.59,2023-01-02,19:18,01484085-2023-433
USGS,01484085,2023-01-02 14:24:00-05:00,1.51,2023-01-02,19:24,01484085-2023-434
USGS,01484085,2023-01-02 14:30:00-05:00,1.45,2023-01-02,19:30,01484085-2023-435
USGS,01484085,2023-01-02 14:36:00-05:00,1.4,2023-01-02,19:36,01484085-2023-436
USGS,01484085,2023-01-02 14:42:00-05:00,1.38,2023-01-02,19:42,01484085-2023-437
USGS,01484085,2023-01-02 14:48:00-05:00,1.32,2023-01-02,19:48,01484085-2023-438
USGS,01484085,2023-01-02 14:54:00-05:00,1.25,2023-01-02,19:54,01484085-2023-439
USGS,01484085,2023-01-02 15:00:00-05:00,1.2,2023-01-02,20:00,01484085-2023-440
USGS,01484085,2023-01-02 15:06:00-05:00,1.11,2023-01-02,20:06,01484085-2023-441
USGS,01484085,2023-01-02 15:12:00-05:00,1.03,2023-01-02,20:12,01484085-2023-442
USGS,01484085,2023-01-02 15:18:00-05:00,0.98,2023-01-02,20:18,01484085-2023-443
USGS,01484085,2023-01-02 15:24:00-05:00,0.87,2023-01-02,20:24,01484085-2023-444
USGS,01484085,2023-01-02 15:30:00-05:00,0.77,2023-01-02,20:30,01484085-2023-445
USGS,01484085,2023-01-02 15:36:00-05:00,0.68,2023-01-02,20:36,01484085-2023-446
USGS,01484085,2023-01-02 15:42:00-05:00,0.6,2023-01-02,20:42,01484085-2023-447
USGS,01484085,2023-01-02 15:48:00-05:00,0.47,2023-01-02,20:48,01484085-2023-448
USGS,01484085,2023-01-02 15:54:00-05:00,0.36,2023-01-02,20:54,01484085-2023-449
USGS,01484085,2023-01-02 16:00:00-05:00,0.26,2023-01-02,21:00,01484085-2023-450
USGS,01484085,2023-01-02 16:06:00-05:00,0.17,2023-01-02,21:06,01484085-2023-451
USGS,01484085,2023-01-02 16:12:00-05:00,0.1,2023-01-02,21:12,01484085-2023-452
USGS,01484085,2023-01-02 16:18:00-05:00,0.01,2023-01-02,21:18,01484085-2023-453
USGS,01484085,2023-01-02 16:24:00-05:00,-0.11,2023-01-02,21:24,01484085-2023-454
USGS,01484085,2023-01-02 16:30:00-05:00,-0.22,2023-01-02,21:30,01484085-2023-455
USGS,01484085,2023-01-02 16:36:00-05:00,-0.31,2023-01-02,21:36,01484085-2023-456
USGS,01484085,2023-01-02 16:42:00-05:00,-0.42,2023-01-02,21:42,01484085-2023-457
USGS,01484085,2023-01-02 16:48:00-05:00,-0.53,2023-01-02,21:48,01484085-2023-458
USGS,01484085,2023-01-02 16:54:00-05:00,-0.63,2023-01-02,21:54,01484085-2023-459
USGS,01484085,2023-01-02 17:00:00-05:00,-0.68,2023-01-02,22:00,01484085-2023-460
USGS,01484085,2023-01-02 17:06:00-05:00,-0.76,2023-01-02,22:06,01484085-2023-461
USGS,01484085,2023-01-02 17:12:00-05:00,-0.89,2023-01-02,22:12,01484085-2023-462
USGS,01484085,2023-01-02 17:18:00-05:00,-1.0,2023-01-02,22:18,01484085-2023-463
USGS,01484085,2023-01-02 17:24:00-05:00,-1.15,2023-01-02,22:24,01484085-2023-464
USGS,01484085,2023-01-02 17:30:00-05:00,-1.24,2023-01-02,22:30,01484085-2023-465
USGS,01484085,2023-01-02 17:36:00-05:00,-1.26,2023-01-02,22:36,01484085-2023-466
USGS,01484085,2023-01-02 17:42:00-05:00,-1.34,2023-01-02,22:42,01484085-2023-467
USGS,01484085,2023-01-02 17:48:00-05:00,-1.42,2023-01-02,22:48,01484085-2023-468
USGS,01484085,2023-01-02 17:54:00-05:00,-1.54,2023-01-02,22:54,01484085-2023-469
USGS,01484085,2023-01-02 18:00:00-05:00,-1.62,2023-01-02,23:00,01484085-2023-470
USGS,01484085,2023-01-02 18:06:00-05:00,-1.71,2023-01-02,23:06,01484085-2023-471
USGS,01484085,2023-01-02 18:12:00-05:00,-1.79,2023-01-02,23:12,01484085-2023-472
USGS,01484085,2023-01-02 18:18:00-05:00,-1.84,2023-01-02,23:18,01484085-2023-473
USGS,01484085,2023-01-02 18:24:00-05:00,-1.89,2023-01-02,23:24,01484085-2023-474
USGS,01484085,2023-01-02 18:30:00-05:00,-1.94,2023-01-02,23:30,01484085-2023-475
USGS,01484085,2023-01-02 18:36:00-05:00,-1.99,2023-01-02,23:36,01484085-2023-476
USGS,01484085,2023-01-02 18:42:00-05:00,-2.05,2023-01-02,23:42,01484085-2023-477
USGS,01484085,2023-01-02 18:48:00-05:00,-2.1,2023-01-02,23:48,01484085-2023-478
USGS,01484085,2023-01-02 18:54:00-05:00,-2.12,2023-01-02,23:54,01484085-2023-479
USGS,01484085,2023-01-02 19:00:00-05:00,-2.13,2023-01-03,00:00,01484085-2023-480
USGS,01484085,2023-01-02 19:06:00-05:00,-2.17,2023-01-03,00:06,01484085-2023-481
USGS,01484085,2023-01-02 19:12:00-05:00,-2.22,2023-01-03,00:12,01484085-2023-482
USGS,01484085,2023-01-02 19:18:00-05:00,-2.21,2023-01-03,00:18,01484085-2023-483
USGS,01484085,2023-01-02 19:24:00-05:00,-2.22,2023-01-03,00:24,01484085-2023-484
USGS,01484085,2023-01-02 19:30:00-05:00,-2.21,2023-01-03,00:30,01484085-2023-485
USGS,01484085,2023-01-02 19:36:00-05:00,-2.2,2023-01-03,00:36,01484085-2023-486
USGS,01484085,2023-01-02 19:42:00-05:00,-2.17,2023-01-03,00:42,01484085-2023-487
USGS,01484085,2023-01-02 19:48:00-05:00,-2.13,2023-01-03,00:48,01484085-2023-488
USGS,01484085,2023-01-02 19:54:00-05:00,-2.07,2023-01-03,00:54,01484085-2023-489
USGS,01484085,2023-01-02 20:00:00-05:00,-2.04,2023-01-03,01:00,01484085-2023-490
USGS,01484085,2023-01-02 20:06:00-05:00,-2.01,2023-01-03,01:06,01484085-2023-491
USGS,01484085,2023-01-02 20:12:00-05:00,-1.95,2023-01-03,01:12,01484085-2023-492
USGS,01484085,2023-01-02 20:18:00-05:00,-1.86,2023-01-03,01:18,01484085-2023-493
USGS,01484085,2023-01-02 20:24:00-05:00,-1.79,2023-01-03,01:24,01484085-2023-494
USGS,01484085,2023-01-02 20:30:00-05:00,-1.72,2023-01-03,01:30,01484085-2023-495
USGS,01484085,2023-01-02 20:36:00-05:00,-1.65,2023-01-03,01:36,01484085-2023-496
USGS,01484085,2023-01-02 20:42:00-05:00,-1.58,2023-01-03,01:42,01484085-2023-497
USGS,01484085,2023-01-02 20:48:00-05:00,-1.5,2023-01-03,01:48,01484085-2023-498
USGS,01484085,2023-01-02 20:54:00-05:00,-1.43,2023-01-03,01:54,01484085-2023-499
USGS,01484085,2023-01-02 21:00:00-05:00,-1.34,2023-01-03,02:00,01484085-2023-500
USGS,01484085,2023-01-02 21:06:00-05:00,-1.26,2023-01-03,02:06,01484085-2023-501
USGS,01484085,2023-01-02 21:12:00-05:00,-1.16,2023-01-03,02:12,01484085-2023-502
USGS,01484085,2023-01-02 21:18:00-05:00,-1.06,2023-01-03,02:18,01484085-2023-503
USGS,01484085,2023-01-02 21:24:00-05:00,-0.95,2023-01-03,02:24,01484085-2023-504
USGS,01484085,2023-01-02 21:30:00-05:00,-0.86,2023-01-03,02:30,01484085-2023-505
USGS,01484085,2023-01-02 21:36:00-05:00,-0.75,2023-01-03,02:36,01484085-2023-506
USGS,01484085,2023-01-02 21:42:00-05:00,-0.64,2023-01-03,02:42,01484085-2023-507
USGS,01484085,2023-01-02 21:48:00-05:00,-0.53,2023-01-03,02:48,01484085-2023-508
USGS,01484085,2023-01-02 21:54:00-05:00,-0.41,2023-01-03,02:54,01484085-2023-509
USGS,01484085,2023-01-02 22:00:00-05:00,-0.29,2023-01-03,03:00,01484085-2023-510
USGS,01484085,2023-01-02 22:06:00-05:00,-0.21,2023-01-03,03:06,01484085-2023-511
USGS,01484085,2023-01-02 22:12:00-05:00,-0.1,2023-01-03,03:12,01484085-2023-512
USGS,01484085,2023-01-02 22:18:00-05:00,0.01,2023-01-03,03:18,01484085-2023-513
USGS,01484085,2023-01-02 22:24:00-05:00,0.11,2023-01-03,03:24,01484085-2023-514
USGS,01484085,2023-01-02 22:30:00-05:00,0.23,2023-01-03,03:30,01484085-2023-515
USGS,01484085,2023-01-02 22:36:00-05:00,0.36,2023-01-03,03:36,01484085-2023-516
USGS,01484085,2023-01-02 22:42:00-05:00,0.46,2023-01-03,03:42,01484085-2023-517
USGS,01484085,2023-01-02 22:48:00-05:00,0.58,2023-01-03,03:48,01484085-2023-518
USGS,01484085,2023-01-02 22:54:00-05:00,0.68,2023-01-03,03:54,01484085-2023-519
USGS,01484085,2023-01-02 23:00:00-05:00,0.79,2023-01-03,04:00,01484085-2023-520
USGS,01484085,2023-01-02 23:06:00-05:00,0.92,2023-01-03,04:06,01484085-2023-521
USGS,01484085,2023-01-02 23:12:00-05:00,1.02,2023-01-03,04:12,01484085-2023-522
USGS,01484085,2023-01-02 23:18:00-05:00,1.16,2023-01-03,04:18,01484085-2023-523
USGS,01484085,2023-01-02 23:24:00-05:00,1.27,2023-01-03,04:24,01484085-2023-524
USGS,01484085,2023-01-02 23:30:00-05:00,1.37,2023-01-03,04:30,01484085-2023-525
USGS,01484085,2023-01-02 23:36:00-05:00,1.5,2023-01-03,04:36,01484085-2023-526
USGS,01484085,2023-01-02 23:42:00-05:00,1.59,2023-01-03,04:42,01484085-2023-527
USGS,01484085,2023-01-02 23:48:00-05:00,1.7,2023-01-03,04:48,01484085-2023-528
USGS,01484085,2023-01-02 23:54:00-05:00,1.8,2023-01-03,04:54,01484085-2023-529
USGS,01484085,2023-01-03 00:00:00-05:00,1.91,2023-01-03,05:00,01484085-2023-530
USGS,01484085,2023-01-03 00:06:00-05:00,2.0,2023-01-03,05:06,01484085-2023-531
USGS,01484085,2023-01-03 00:12:00-05:00,2.1,2023-01-03,05:12,01484085-2023-532
USGS,01484085,2023-01-03 00:18:00-05:00,2.2,2023-01-03,05:18,01484085-2023-533
USGS,01484085,2023-01-03 00:24:00-05:00,2.27,2023-01-03,05:24,01484085-2023-534
USGS,01484085,2023-01-03 00:30:00-05:00,2.36,2023-01-03,05:30,01484085-2023-535
USGS,01484085,2023-01-03 00:36:00-05:00,2.44,2023-01-03,05:36,01484085-2023-536
USGS,01484085,2023-01-03 00:42:00-05:00,2.52,2023-01-03,05:42,01484085-2023-537
USGS,01484085,2023-01-03 00:48:00-05:00,2.57,2023-01-03,05:48,01484085-2023-538
USGS,01484085,2023-01-03 00:54:00-05:00,2.65,2023-01-03,05:54,01484085-2023-539
USGS,01484085,2023-01-03 01:00:00-05:00,2.68,2023-01-03,06:00,01484085-2023-540
USGS,01484085,2023-01-03 01:06:00-05:00,2.73,2023-01-03,06:06,01484085-2023-541
USGS,01484085,2023-01-03 01:12:00-05:00,2.76,2023-01-03,06:12,01484085-2023-542
USGS,01484085,2023-01-03 01:18:00-05:00,2.82,2023-01-03,06:18,01484085-2023-543
USGS,01484085,2023-01-03 01:24:00-05:00,2.83,2023-01-03,06:24,01484085-2023-544
USGS,01484085,2023-01-03 01:30:00-05:00,2.86,2023-01-03,06:30,01484085-2023-545
USGS,01484085,2023-01-03 01:36:00-05:00,2.88,2023-01-03,06:36,01484085-2023-546
USGS,01484085,2023-01-03 01:42:00-05:00,2.88,2023-01-03,06:42,01484085-2023-547
USGS,01484085,2023-01-03 01:48:00-05:00,2.86,2023-01-03,06:48,01484085-2023-548
USGS,01484085,2023-01-03 01:54:00-05:00,2.87,2023-01-03,06:54,01484085-2023-549
USGS,01484085,2023-01-03 02:00:00-05:00,2.84,2023-01-03,07:00,01484085-2023-550
USGS,01484085,2023-01-03 02:06:00-05:00,2.83,2023-01-03,07:06,01484085-2023-551
USGS,01484085,2023-01-03 02:12:00-05:00,2.83,2023-01-03,07:12,01484085-2023-552
USGS,01484085,2023-01-03 02:18:00-05:00,2.77,2023-01-03,07:18,01484085-2023-553
USGS,01484085,2023-01-03 02:24:00-05:00,2.73,2023-01-03,07:24,01484085-2023-554
USGS,01484085,2023-01-03 02:30:00-05:00,2.68,2023-01-03,07:30,01484085-2023-555
USGS,01484085,2023-01-03 02:36:00-05:00,2.67,2023-01-03,07:36,01484085-2023-556
USGS,01484085,2023-01-03 02:42:00-05:00,2.64,2023-01-03,07:42,01484085-2023-557
USGS,01484085,2023-01-03 02:48:00-05:00,2.55,2023-01-03,07:48,01484085-2023-558
USGS,01484085,2023-01-03 02:54:00-05:00,2.54,2023-01-03,07:54,01484085-2023-559
